36891,DEER-PARK COLLISION CENTER,,,812
36892,CP AUTO BODY,Davenport,,812
36893,TORONTO AUTO MALL,,,812
36894,ALL IN 1 AUTO SERVICE LTD,Scarborough Southwest,,812
36895,RAMS AUTO CARE,,,812
36896,MIZURATA AUTO COLLISION CENTRE,,,812
36897,BEST AUTO PARTS INC,York West,,812
36898,MR.CLEAN DETAILING SERVICES,Scarborough Southwest,,812
36899,VOLVO METRO WEST,,,812
36900,RHMB AUTO SERVICES,,,812
36901,POINT ZERO AUTO CENTRE LTD,,,812
36902,D2 AUTO SALES,Scarborough Southwest,,812
36903,MAACO COLLISION REPAIR & AUTO PAINTING,,,812
36904,ASN AUTO ELECTRIC,,,812
36905,MR. LUBE SERVICE CENTRE,,,812
36906,AAA AUTO HOUSE LTD,,,812
36907,STOUFFVILLE NATIONAL LEASE AND SALES,,,812
36908,UR LUBE INC,,,812
36909,MODERNAUTOCENTER,,,812
36910,DISCOUNT TIRE & AUTO CENTRE,,,812
36911,Z.I.V. AUTO STUDIO,,,812
36912,MOL & SONS MOTORS LTD,,,812
36913,SCARBOROUGH TOYOTA/EAST TORONTO PAINT & COLLISION CENTRE,,,812
36914,BEST AUTO REPAIR & SERVICE,,,812
36915,G.T. AUTO WORKS,,,812
36916,ALT AUTO SERVICE & REPAIR,,,812
36917,MODENA FINE CARS,,,812
36918,HONEST AUTO SALE AND SERVICE,,,812
36919,DT AUTO SERVICES LTD,,,812
36920,VTEC AUTOMOTIVE LTD,,,812
36921,GALLOP MOTOR,,,812
36922,SINGH TRUCK REPAIR SERVICE,,,812
36923,PERFECT CANADA AUTO & DETAILING INC,,,812
36924,EDMAR'S AUTO SERVICE,St. Paul's,,812
36925,TOP AUTO SALES AND REPAIR,,,812
36926,PRECISION SERVICES,York South-Weston,,812
36927,VG AUTOMOBILES,,,812
36928,CN MOTORS,,,812
36929,KAVIN OIL CHANGE,,,812
36930,CANACKO'S AUTO CENTRE,York West,,812
36931,M & S AUTO SALES,York West,,812
36932,H & S AUTO,,,812
36933,CHICO AUTO COLLISION,,,812
36934,MORNINGSIDE HUSKY,Scarborough East,,812
36935,CROSSWAYS AUTO SERVICES,,,812
36936,FJF MOTORS,Eglinton-Lawrence,,812
36937,POPULAR TIRE SALES & SERVICE,Etobicoke North,,812
36938,PORT AUTO,Eglinton-Lawrence,,812
36939,PREMIER WHEELS DIRECT,,,812
36940,METRO PREOWNED AUTO SALES,Scarborough Centre,,812
36941,BHALLI TAXI INC,Beaches-East York,,812
36942,SUNSHINE CAR DETAILING,Willowdale,,812
36943,AUTO TECHNICAL CARE IMPORT,,,812
36944,RUKUS MOTORSPORTS,,,812
36945,CAR TECH AUTOMOTIVE LTD,,,812
36946,NATIONAL COLLISION CENTER,Davenport,,812
36947,T&F AUTO REPAIR,,,812
36948,FACTORY TIRE & RUBBER INC,Etobicoke North,,812
36949,LUXURY AUTO GROUP,,,812
36950,GLOBAL TRUCK & TRAILER REPAIR LTD,,,812
36951,GRAHAM AUTO SERVICES,,,812
36952,TANG AUTO REPAIR,Toronto-Danforth,,812
36953,S G AUTOTECH,,,812
36954,JSJ AUTO,,,812
36955,PAE CARS,York West,,812
36956,FRED EMSLIE & SONS,,,812
36957,MG 2010 AUTO SERVICE,,,812
36958,NEW ADVANCE AUTO INC,,,812
36959,THREE GUYS AUTOMOTIVE,York West,,812
36960,KIM'S TIRE,York West,,812
36961,ARSEN AUTOMOTIVE SALES AND SERVICE,,,812
36962,CARSTAR TORONTO EASTERN AVE,,,812
36963,HONDA DOWNTOWN,Toronto Centre-Rosedale,,812
36964,MIKATE MOTORS/ALIGNTEK AUTO DIAGNOSIS AND REPAIR,Etobicoke North,,812
36965,MSD. MOTORS,Etobicoke North,,812
36966,G & I MOBILE DETAILING AND POWER CLEANING,,,812
36967,HWY 2 & SHEPPARD ESSO,Scarborough East,,812
36968,EXTREME AUTO IMAGE,Scarborough East,,812
36969,MIKATE MOTORS,Etobicoke North,,812
36970,GERMAN STARS MOTOR,,,812
36971,MICHAEL'S AUTO,,,812
36972,STARS AUTO REPAIR & SALES,Scarborough Southwest,,812
36973,ROADWAY AUTO,,,812
36974,PROJECT GARAGE,,,812
36975,HILLTOP AUTOMOTIVE,Etobicoke North,,812
36976,TACH AUTOMOTIVE,Etobicoke-Lakeshore,,812
36977,ROADSPORT CHRYSLER DODGE JEEP RAM,,,812
36978,GEARY AUTOMOTIVE,Davenport,,812
36979,SUN GAS SERVICES,,,812
36980,Z-AUTO,,,812
36981,FLYWHEEL AUTO,,,812
36982,BSD DIESEL,,,812
36983,ST CLAIR GAS & VARIETY,,,812
36984,SELECT SURI AUTO REPAIR & COLLISION,,,812
36985,ASE HONEST TECH AUTO & TRUCK REPAIR,,,812
36986,QUICK AUTO SALES,,,812
36987,MR RAM AUTO REFINISH,,,812
36988,LEEMIK AUTO,York South-Weston,,812
36989,ESSO ON THE RUN #302638,Beaches-East York,,812
36990,ACC CARS,,,812
36991,MARANELLO MOTO SPORT,,,812
36992,LUNAL AUTO CENTER,,,812
36993,ALBION 5 BAY TIRE & AUTO (2014) INC,Etobicoke North,,812
36994,NORTH YORK TIRE AUTO CENTRE,York South-Weston,,812
36995,MOBIL @ LOBLAWS,Beaches-East York,,812
36996,BRUCE AUTO REPAIR,Scarborough-Agincourt,,812
36997,AVR AUTO COLLISION,,,812
36998,NEMESIS AUTO LTD,,,812
36999,METRO ONE AUTO COLLISION CENTRE,,,812
37000,ECLIPSE LEASE SOLUTIONS,,,812
37001,ISLINGTON VILLAGE AUTOMOTIVE,Etobicoke-Lakeshore,,812
37002,LOVEBROTHERS AUTO SERVICES,,,812
37003,GREAT CANADIAN LEASING COMPANY,,,812
37004,TESS AUTO,,,812
37005,LAYA AUTO,,,812
37006,K & H,,,812
37007,ROYAL FINE MOTORS,York South-Weston,,812
37008,WMI AUTO REPAIR,,,812
37009,EURO LINE AUTO REPAIR,,,812
37010,GOTECH AUTOMOTIVE,,,812
37011,RAUOF AUTO BODY,,,812
37012,SHELL #C02266,,,812
37013,VAUGHAN TIRE & AUTO,,,812
37014,DE CICCO & SONS TIRE AND AUTO SERVICE,Etobicoke North,,812
37015,SHELL #C02269,Scarborough Centre,,812
37016,SHELL #C02357,Scarborough Centre,,812
37017,SHELL #C02352,,,812
37018,JAY'S COLLISION,Scarborough East,,812
37019,TORONTO AUTO SERVICE,,,812
37020,TM MUFFLER TECH,,,812
37021,CARSTAR,York West,,812
37022,GLS AUTO,York West,,812
37023,HUMBLE AUTOHAUS,Scarborough Southwest,,812
37024,BANGLA MOTORS,,,812
37025,WHYBUYNEW MOTORS,,,812
37026,AAA CHEEMA AUTO SALES,,,812
37027,NPL AUTOMOTIVE SERVICES,,,812
37028,ALEXAN AUTO SALES,,,812
37029,INTENSE AUTO,,,812
37030,FREEWIND TRUCK SERVICES,,,812
37031,M&T AUTO SERVICES,,,812
37032,EXPRESS HAND CAR WASH,Don Valley West,,812
37033,GOLDEN BRIDGE AUTO SERVICES,,,812
37034,FIX AUTO REXDALE,Etobicoke North,,812
37035,MARKOS AUTOMOTIVE INC,York South-Weston,,812
37036,MARKOS AUTOMOTIVE INC,York South-Weston,,812
37037,EAST COAST AUTO SERVICES INC,,,812
37038,DOWNTOWN FORD,,,812
37039,MAC'S STEER RITE,Etobicoke-Lakeshore,,812
37040,NEW CLASSIC AUTO,,,812
37041,COLISEUM AUTO SALES ON WESTON,York South-Weston,,812
37042,EASY WAY AUTO SERVICES,,,812
37043,DISCOUNT QUALITY MOTORS INC,,,812
37044,GTA TRANSMISSION REPAIR CORP,,,812
37045,PEACE AUTO,,,812
37046,DS AUTO MUFFLER INC,,,812
37047,GREEN CAR TIRES,,,812
37048,CANADIAN TIRE ASSOCIATE STORE #192,,,812
37049,RPM VEHICLE SALES,,,812
37050,AEM AUTO SERVICE,,,812
37051,LUBE EXPRESS,Etobicoke North,,812
37052,RAPID AUTO,Scarborough East,,812
37053,ACURA DOWNTOWN,Toronto Centre-Rosedale,,812
37054,QUALITY AUTO SERVICE KENNEDY STORE,,,812
37055,BROADVIEW EXPRESS MART,Toronto-Danforth,,812
37056,BEST BROTHERS AUTO SALES LTD,,,812
37057,TR STORAGE,Scarborough Southwest,,812
37058,ODES BROKERAGE GROUP,,,812
37059,WESTON M B COLLISION LTD,York West,,812
37060,MALFARA'S AUTOMOTIVE,,,812
37061,FIREBIRD AUTO SERVICES,,,812
37062,TES AUTO,,,812
37063,FIRSTGEAR MOTORCAR,,,812
37064,JAY'S AUTO REPAIR,,,812
37065,COMPLETE AUTO REPAIR,,,812
37066,ALL BRAND AUTO SERVICE & SALES,,,812
37067,BIRCH AUTO SHOP,Scarborough Southwest,,812
37068,MONACO MOTORCARS / MONACO MOTOR,,,812
37069,AZ AUTO,,,812
37070,GTA AUTOMOTIVE INC,,,812
37071,SHEPHARD AUTO SALES,,,812
37072,BG AUTOMOTIVE,Etobicoke North,,812
37073,SCOTT'S AUTO SHOP,,,812
37074,FB MOTORS,,,812
37075,DIGNITY AUTO REPAIRS AND SERVICES,,,812
37076,EUROTECH DIAGNOSTICS,York West,,812
37077,SR RELIANCE AUTO COLLISION,Scarborough Southwest,,812
37078,REXDALE AUTO SALES,Etobicoke North,,812
37079,RED SEA AUTO SERVICE,,,812
37080,J L AUTOMOTIVE CENTRE,,,812
37081,EDDYSTONE AUTO BODY & REPAIR,,,812
37082,ASAD MUFFLER AND MECHANICAL,,,812
37083,CENTRAL AUTO COLLISION SERVICE LTD,Scarborough Centre,,812
37084,PROGRESSIVE AUTO REPAIR INC,,,812
37085,AUTOLOAN SOLUTIONS,,,812
37086,ON CHOICE AUTO SALES,Scarborough Southwest,,812
37087,CARSTAR WILLOWDALE (L & G),Willowdale,,812
37088,RIVALDA TRUCK & AUTO REPAIR,York West,,812
37089,AUDI MIDTOWN TORONTO,Don Valley East,,812
37090,ABBI TOWING,Scarborough East,,812
37091,DAVIDSON AUTOMOTIVE SERVICE INC,,,812
37092,MOMIN AUTO SALES LTD,Scarborough Southwest,,812
37093,ALARMAN AUTO CARE INC,,,812
37094,H&J MUFFLER,,,812
37095,MARINA AUTO,,,812
37096,SCARBOROUGH MITSUBUSHI,,,812
37097,CERTIFIED TIRE AND AUTO SERVICE,,,812
37098,OMC FINANCIAL,,,812
37099,REAL AUTO FINISH INC,Scarborough East,,812
37100,NEWTON AUTO COLLISION,,,812
37101,REDLINE CUSTOM WORKX INC,,,812
37102,MORAL AUTO SERVICE,Scarborough Southwest,,812
37103,ST CLAIR ESSO GAS & AUTO,,,812
37104,AH WAI AUTO,Toronto-Danforth,,812
37105,CAPTAIN CAR LOANS,York West,,812
37106,MING'S AUTO,Beaches-East York,,812
37107,SERGIO'S AUTO SALES & SERVICE,Scarborough-Agincourt,,812
37108,GORDON GARAGE,,,812
37109,CLASS 8 AUTO FINANCE,York West,,812
37110,A2Z CAR CARE CENTRE,Etobicoke-Lakeshore,,812
37111,AFGHAN AUTO GLASS,,,812
37112,NEW IMAGE CAR SPA,,,812
37113,AUTO GROST INC,York Centre,,812
37114,MVS MOTORS LTD,,,812
37115,CMB AUTO REPAIRS,,,812
37116,CO-UP TOWING SERVICES LTD,,,812
37117,ESSO KEELE,,,812
37118,ELI'S TRANS LTD,York West,,812
37119,DEALER'S CHOICE INC,York West,,812
37120,TONKA TOWING,,,812
37121,ROUGE VALLEY MITSUBISHI,Scarborough-Rouge River,,812
37122,TORONTO AUTO COLLISION LTD,,,812
37123,MR MOTOR INC,,,812
37124,CONSTANTINE'S AUTOMOTIVE,Scarborough-Rouge River,,812
37125,CANADIAN PROSPEROUS AUTO LTD,,,812
37126,PETERSON-HAPP TRADING,,,812
37127,AMMAR AUTO SALE & SERVICE,Scarborough Southwest,,812
37128,MOST AUTO,,,812
37129,QUEENSWAY TRUCK CENTRE,Etobicoke-Lakeshore,,812
37130,TORO COLLISION,,,812
37131,NATIONAL AUTO FINANCE & BROKERS INC,,,812
37132,AZORES CAR SALES,Eglinton-Lawrence,,812
37133,EAGLE AUTOWERKS,,,812
37134,MEGA AUTO SHOP,,,812
37135,WHEELS FOR LESS,York West,,812
37136,FT AUTO COLLISION,,,812
37137,F EURO AUTO SALES,York South-Weston,,812
37138,PETRO PUMP,,,812
37139,G-TEK AUTO REPAIR,Etobicoke-Lakeshore,,812
37140,LIMRA AUTOMOTIVE PARTS & SERVICES,,,812
37141,ERLICON AUTO SERVICES INC,,,812
37142,PROGRESS AUTO COLLISION FIVE STAR LTD,York South-Weston,,812
37143,DIRECT TRANSMISSION SERVICES,,,812
37144,SCARBOROTOWN CHRYSLER DODGE JEEP RAM LTD,,,812
37145,H & S AUTOMOTIVES INC,Etobicoke-Lakeshore,,812
37146,GONZALEZ GENERAL SERVICE,York West,,812
37147,888 AUTO SHOP,,,812
37148,SP TIRE & AUTO DETAILING,York South-Weston,,812
37149,EXTRA MILE AUTO SALES,,,812
37150,PAAL MOTORS,,,812
37151,AUTO ONE GROUP,York West,,812
37152,6IX SPEED,Scarborough Centre,,812
37153,JAKMI AUTO REPAIR,,,812
37154,MUSTAFA'S AUTO CENTER INC,Etobicoke North,,812
37155,RAY'S MOBILE SERVICE,,,812
37156,LIONS TRUCK & TRAILER REPAIR CENTRE,Etobicoke North,,812
37157,EDDYSTONE CARWASH,York West,,812
37158,S & I AUTO COLLISION INC,York West,,812
37159,POLISH & SHINE,Scarborough Centre,,812
37160,MAKBEL TRUCK CENTRE,,,812
37161,AUTOSONIC SERVICE STATION,,,812
37162,BEACON MOTORS LTD,Etobicoke-Lakeshore,,812
37163,ECHO AUTO GROUP LTD,York West,,812
37164,STATION AUTO SERVICE,,,812
37165,MIDAS AUTO EXPERTS 9107,York West,,812
37166,BESTWEST GENERAL AUTO REPAIRS & DETAILING,,,812
37167,MOTORHEAD SPEED SHOP,,,812
37168,T.O AUTO BODY COLLISION,,,812
37169,FIX AUTO LAKESHORE,Etobicoke-Lakeshore,,812
37170,F & D AUTOMOTIVE SERVICES,,,812
37171,JUNCTION CAR WASH,,,812
37172,SAM INGRALDI SERVICE CENTRE LTD,Etobicoke-Lakeshore,,812
37173,KENNEDY GAS BAR,,,812
37174,PRO AUTO BODY,,,812
37175,KENNE AUTO,,,812
37176,POPULAR LUBE SHOP,,,812
37177,ROTTON'S RESTORATIONS,Scarborough Southwest,,812
37178,OLD WESTON AUTO SALES,Davenport,,812
37179,SILVER CROSS AUTOMOTIVE,Etobicoke North,,812
37180,LUCKY & BROTHERS AUTO INC,,,812
37181,TIRE CONNECTION (TORONTO),,,812
37182,CAMPUS AUTO COLLISION AND HEAVY EQUIPMENT REFINISHING,,,812
37183,AMIN AUTO MECHANIC INC,York West,,812
37184,LETS DO THIS AUTO SALES,York South-Weston,,812
37185,MID TORONTO AUTO SALES/IAG COLLISION CENTRE,Eglinton-Lawrence,,812
37186,THE COWBOY AUTO REPAIRS,,,812
37187,NAVEEN AUTO BODY SHOP,,,812
37188,DIRECT REPAIR LEASIDE,Don Valley West,,812
37189,RAM AUTO INC,,,812
37190,TEKNOZ AUTOMOTIVE INC,,,812
37191,I CAN AUTOBODY REPAIRS LTD,,,812
37192,ROBIN'S AUTO ELECTRICAL,,,812
37193,HR SOURCES INC,,,812
37194,HENG HENG AUTO SERVICE,,,812
37195,ESSO/ON THE RUN,York West,,812
37196,GO MARKET,St. Paul's,,812
37197,ADVANTAGE LEASING LTD,Etobicoke North,,812
37198,SH TRUCK & TRAILER REPAIR,,,812
37199,4 WHEELS AUTO,,,812
37200,BEST DEAL MOTORS & COLLISION CENTRE INC,,,812
37201,TORONTO TOP GEAR AUTO,Beaches-East York,,812
37202,CLIF & CLIF CARS AUTO SALES,,,812
37203,D C TIRE AND AUTO,Eglinton-Lawrence,,812
37204,416 COMMERCIAL INC,,,812
37205,NANAK AUTO COLLISION,,,812
37206,NORSEMAN AUTOMOTIVE REPAIR,Etobicoke-Lakeshore,,812
37207,YANG AUTO SERVICE,,,812
37208,JA.AUTOMOTIVE,,,812
37209,LEROY LEWIS AUTO REPAIRS,,,812
37210,STEINWAY AUTO SERVICES,,,812
37211,CHU AUTO MECHANIC SERVICE,,,812
37212,AXIS AUTO FINANCE,York West,,812
37213,BEYOND PERFORMANCE STANDARDS,,,812
37214,DAVE'S ULTIMATE AUTO DETAILING,St. Paul's,,812
37215,DAVE'S ULTIMATE AUTO DETAILING,St. Paul's,,812
37216,PRO NORTH COLLISION CENTRE,,,812
37217,HARAR GARAGE,Toronto-Danforth,,812
37218,SAMAUTOBODY SHOP,,,812
37219,GOODMARK AUTO SALES,,,812
37220,DHAKA AUTO SERVICES INC,,,812
37221,SPARKLING AUTO SPA & DETAILING,,,812
37222,PORSCHE CENTRE NORTH TORONTO,Don Valley East,,812
37223,PORSCHE CENTRE NORTH TORONTO,Don Valley East,,812
37224,IMD AUTO INC,Etobicoke North,,812
37225,6IX AUTO COLLISION,,,812
37226,FIX AUTO,,,812
37227,STARLET AUTO COLLISION,York West,,812
37228,CROSSTOWN-JANE CAR WASH,York South-Weston,,812
37229,TAYARA AUTO REPAIR,Etobicoke-Lakeshore,,812
37230,G-JEYS AUTO REPAIR SHOP,,,812
37231,DIVINITY AUTO SERVICE CENTRE,,,812
37232,HI-LINE AUTOMOTIVE,,,812
37233,MY CHOICE AUTO SERVICE,,,812
37234,BERMONDSEY'S ESSO,,,812
37235,STAR TIRE & SERVICE,,,812
37236,PIONEER SNACK EXPRESS,,,812
37237,MAURICIO'S AUTO REPAIRS,,,812
37238,LEASE ARRANGERS,Scarborough East,,812
37239,ITECH AUTO SERVICE INC,York West,,812
37240,ESSO / ON THE RUN,Scarborough-Rouge River,,812
37241,ARROW TOWING & TRANSPORT,Etobicoke North,,812
37242,ANYTIME READY MIX,York West,,812
37243,CLIFF'S AUTO SHOPPE,,,812
37244,MAX AUTO SOLUTIONS,,,812
37245,A AND A AUTO CENTRE,,,812
37246,CLEAN WASH,York West,,812
37247,SSM SERVICETECH INC,,,812
37248,SUPER ECONOMY AUTO SALES LTD,Scarborough East,,812
37249,FASTLANE AUTO CLINIC,,,812
37250,NORTHWEST COLLISION CENTRE LTD,Eglinton-Lawrence,,812
37251,BDS REFINISHING,,,812
37252,GAMAS AUTO,,,812
37253,SUHA AUTO,,,812
37254,CANADA AUTO,,,812
37255,SERPA CHRYSLER,,,812
37256,RJ'S AUTO TECH INC,Scarborough Southwest,,812
37257,B-TA AUTO CAR WASH & COLLISION,,,812
37258,C & K AUTO TRUCK SERVICE,Etobicoke-Lakeshore,,812
37259,AMERICAN AUTO,,,812
37260,LIMITLESS TIRE,,,812
37261,NUMBER 9 AUTOBODY,,,812
37262,CAO AUTO SERVICE,,,812
37263,FIX AUTO SCARBOROUGH CENTRAL,Scarborough Centre,,812
37264,MASERATI OF TORONTO/ALFA ROMEO OF TORONTO,Toronto Centre-Rosedale,,812
37265,HIGH POINT AUTO CENTRE,,,812
37266,SORENCA,,,812
37267,VINCE'S SPRING SERVICE LTD,Scarborough East,,812
37268,PROTECHTRANSMISSION,,,812
37269,CLASS 1 CUSTOM MUFFLER & BRAKES,,,812
37270,DANFORTH TRUCK SERVICE,Scarborough Southwest,,812
37271,DISCOUNT TIRES AND AUTO GLASS,,,812
37272,NEW SAFETY AUTO PARTS & SERVICE INC,Scarborough-Rouge River,,812
37273,CENTURY SUDS,Beaches-East York,,812
37274,CARSTARS,,,812
37275,ULTRAMAR VAUGHAN RD,Eglinton-Lawrence,,812
37276,ELITE AUTOPRO,,,812
37277,ZION AUTOMOBILES,,,812
37278,KLASSICK'S AUTO HUB,,,812
37279,AJS AUTO SALES,Scarborough Southwest,,812
37280,WEST YORK SALES AND LEASING,Etobicoke North,,812
37281,RUDY CAR CARE INC,,,812
37282,AUTO SPORT MOTORS,,,812
37283,TOPGEAR AUTO SALES,,,812
37284,DREAM MOTORS,,,812
37285,AUTO QUEST GROUP,York West,,812
37286,PRINCIPLE AUTO,Don Valley East,,812
37287,MARVEL MECHANICS,York West,,812
37288,FEENEY CAR SALES,Scarborough East,,812
37289,CROWN AUTO REPAIR,,,812
37290,LUXURY MOTORCARS,,,812
37291,LKS AUTO SERVICES INC,,,812
37292,UC COACH SERVICE,York West,,812
37293,8768293 CANADA INC,,,812
37294,FIVE STAR CAR WASH,York South-Weston,,812
37295,AUTO PLUTO,,,812
37296,GULF,Scarborough Southwest,,812
37297,MMM AUTO SALES & LEASING,,,812
37298,PIT STOP AUTO,,,812
37299,GSD AUTO BODY & REPAIR,,,812
37300,EXCEL AUTO SALES AND REPAIRS,,,812
37301,ORIGINAL SIX CAR WASH,Etobicoke-Lakeshore,,812
37302,M K M AUTO CENTRE,,,812
37303,BABU MOTORS,,,812
37304,SKN AUTO REPAIR,,,812
37305,ANDREW AUTO COLLISION REPAIR,,,812
37306,ABS AUTOMOTIVE INC,York West,,812
37307,N.V.P. COLLISION,,,812
37308,EAST COAST AUTOMOTIVE REPAIR SERVICES INC,York Centre,,812
37309,VENUS AUTO REPAIR,,,812
37310,GRECOS AUTO SERVICE,,,812
37311,NEW START AUTOMOTIVE,,,812
37312,THE AUTO HUB,,,812
37313,LECOS AUTO SALES,,,812
37314,AUTO REV,York West,,812
37315,TRANS AUTO FIX,,,812
37316,KENSHIN TIRES,,,812
37317,VEHICLE FINANCE SOLUTIONS,,,812
37318,CARS R US TORONTO,Scarborough Southwest,,812
37319,ZERO TO 100 FINE MOTORS,,,812
37320,GTA DIRECT AUTO,York South-Weston,,812
37321,MASTER AUTO AND TRANSMISSION INC,,,812
37322,TAC AUTO CENTER,Eglinton-Lawrence,,812
37323,CHALLENGER TRANSMISSION INC,,,812
37324,TESLA MOTORS CANADA,,,812
37325,EMERALD AUTO CENTRE AND PARTS,York West,,812
37326,CANLUBE AUTO CARE,Eglinton-Lawrence,,812
37327,VILLAR AUTOMOTIVE,,,812
37328,METRO TORONTO COLLISION CENTRE LTD,,,812
37329,TESLA MOTORS,,,812
37330,TORONTO BEST AUTO,York South-Weston,,812
37331,CABI'S AUTO REPAIR,Toronto-Danforth,,812
37332,KALGI AUTO SERVICES & BODY SHOP,,,812
37333,NOVA QUALITY CARS,,,812
37334,YYZ AUTO SALE,,,812
37335,BAYVIEW MOORE AUTOMOTIVE,St. Paul's,,812
37336,KJ AUTO SALES/APPROVED AUTOLOANS ADN LEASING,Scarborough Southwest,,812
37337,MASTER AUTOS,,,812
37338,ALBION TRUCK REPAIR CENTRE,Etobicoke North,,812
37339,NIDA AUTO,,,812
37340,WORLD AUTO PARKING SERVICES,York South-Weston,,812
37341,WORLD AUTO PARKING SERVICES,Trinity-Spadina,,812
37342,FARA AUTO SALES,,,812
37343,MY MECHANIC AUTO & TIRE CENTRE,Scarborough Centre,,812
37344,ARYA FINE MOTORS,York West,,812
37345,ALPHA LEAGUE,,,812
37346,NEXSTAR TIRE DISTRIBUTORS,Etobicoke-Lakeshore,,812
37347,SAMMY AUTO SALE,,,812
37348,KIPLING AUTO REPAIR INC,Etobicoke North,,812
37349,ASSURED SCARBOROUGH NORTH COLLISION,,,812
37350,LOCKHART AUTOMOTIVE,Toronto-Danforth,,812
37351,DREAMTECH AUTO REPAIR,,,812
37352,SALES SERVICES AND PARTS,,,812
37353,THE REBUILD KINGS,,,812
37354,AUTOTEK AUTOMOTIVE,,,812
37355,PHILLIPS AUTO CENTRE,,,812
37356,ASSURANCE COLLISION REPAIR LTD,Eglinton-Lawrence,,812
37357,ASIA AUTO SALES,,,812
37358,VISOR AUTO DETAILING,,,812
37359,ONTARIO CARS,Scarborough Southwest,,812
37360,TORONTO TRANSMISSION/PRO TOUCH AUTO CENTRE,York West,,812
37361,MR AUTO REPAIR & COLLISION CENTRE INC,,,812
37362,24 HOURS SSR AUTO TOWING INC,Scarborough Southwest,,812
37363,G COOL AUTO SERVICE CENTRE,,,812
37364,RACE TRAC CONVENIENCE STORE,,,812
37365,2041188 ONTARIO INC O/A PETRO CANADA,Beaches-East York,,812
37366,MOTORFIELD INC,,,812
37367,ASSURED TORONTO WEST COLLISION,York South-Weston,,812
37368,DANBURY GLOBAL,,,812
37369,PLATINUM TRUCK AND AUTO,,,812
37370,LEVEL AUTO VEHICLE SERVICES,Scarborough Southwest,,812
37371,HIDE AUTO CENTRE,,,812
37372,MARTIN AUTO SERVICES,,,812
37373,SIMPLY TIRE CANADA LTD,York West,,812
37374,STREET GODZ INC,York West,,812
37375,FANTASY AUTO SALES,,,812
37376,MCKAY 2025,,,812
37377,STREETXTREME MIDTOWN,Scarborough Southwest,,812
37378,BESPOKE AUTO GALLERY,Etobicoke North,,812
37379,JEET AUTO ZONE INC,Etobicoke North,,812
37380,ASSURED SCARBOROUGH CENTRE COLLISION,Scarborough Centre,,812
37381,SPEED JOY AUTO INC,,,812
37382,IMANI AUTO SERVICE,,,812
37383,VM AUTOCARE INC,,,812
37384,L&J CAR SALES AND SERVICE INC,,,812
37385,GALAN TIRES,Scarborough East,,812
37386,INFINITY AUTO SERVICES,,,812
37387,CAR CABANA INCORPORATED,,,812
37388,PIT STOP TIRES AND RIMS,,,812
37389,416 AUTO,Scarborough Southwest,,812
37390,AUTO GEM MOTORS,,,812
37391,BRIMELL TOYOTA,,,812
37392,VEHICLE CONNECT AUTO SALES,,,812
37393,G.B. AUTOS,Etobicoke-Lakeshore,,812
37394,CHRISTOPHER TAN,,,812
37395,FAST ROADSIDE SERVICES,,,812
37396,FREEDOM MOTORS,Etobicoke North,,812
37397,THE AUTO PLACE,York South-Weston,,812
37398,CARTEC AUTOMOTIVE SERVICE CENTER,,,812
37399,AUTOS OF THE 6,,,812
37400,PC AUTO,,,812
37401,JK AUTO GARAGE,York West,,812
37402,SEYON AUTO SALES,,,812
37403,KARMANN FINE CARS INC,,,812
37404,ANNIE'S AUTO INC,,,812
37405,A&S TIRE SHOP,,,812
37406,CITY AUTO & REPAIR & TRADERS,,,812
37407,TYRE PLUS,,,812
37408,SUNIL AUTO SERVICES & DETAILING,,,812
37409,SYED786AUTO,,,812
37410,NOYZBOYZ PERFORMANCE,Scarborough Centre,,812
37411,FASTWAY AUTO SERVICE,York West,,812
37412,TIRES TO GO AUTO CLINIC INC,Scarborough East,,812
37413,CANADIAN TIRE PIT STOP,,,812
37414,EMPIRE COLLISION,,,812
37415,SMART CARS SALES,York West,,812
37416,RUST CHECK CENTRE,,,812
37417,ONE AUTO STUDIO,,,812
37418,D&D MUFFLER INC,,,812
37419,BSC MOTO INC,York South-Weston,,812
37420,CATO'S AUTO SALON,Toronto Centre-Rosedale,,812
37421,NATIONAL DISCOUNT TIRES AND AUTOMOTIVE SERVICES,Don Valley West,,812
37422,NATIONAL DISCOUNT TIRES AND AUTOMOTIVE SERVICES,Don Valley West,,812
37423,DOWNTOWN CHRYSLER RAM JEEP,,,812
37424,ELECTRIC VEHICLE NETWORK INC,Etobicoke-Lakeshore,,812
37425,SG AUTO WORK,,,812
37426,Z100 AUTO GARAGE & ALIGNMENT INC,Etobicoke-Lakeshore,,812
37427,ELITE TRUCK REPAIR,,,812
37428,SAMMS AUTO SERVICE,,,812
37429,ASSURED TORONTO (KING WEST) COLLISION,,,812
37430,WAXBUFFS CLEAN CAR CO LTD,,,812
37431,AUDI QUEENSWAY,Etobicoke-Lakeshore,,812
37432,MIKE VALES AUTO SERVICE LTD,,,812
37433,NORTHSIDE AUTO COLLISION CENTRE,,,812
37434,CARMATE MOTORS,,,812
37435,ALCINA AUTOMOTIVE SERVICES,Davenport,,812
37436,CALIBER REFINISHING SOLUTIONS,York West,,812
37437,CARPARK AUTO SALES INC,,,812
37438,AFX AUTO FINANCING EXPERTS INC,Etobicoke-Lakeshore,,812
37439,DAWILL'S AUTOTECH SERVICES INC,Scarborough-Rouge River,,812
37440,NEW SUPERTECH COLLISION,Beaches-East York,,812
